recorder_id,recorder_label,pos,record_ts,time_of_first_point,time_of_trigger,sampling_frequency_hz,scale,offset,sample_count,duration_ms,min_value,max_value,rms_value
0x884,Wfm Rc I1-Sg/Sw,725,2025-10-23T05:10:00.666Z,2025-10-23T05:10:00.536Z,2025-10-23T05:10:00.666Z,1601,-0.6157478690147400,0.0000000000000000,1728,1079.3254216114929,-914.3855854868889,1700.079866349697,200.676259785959
0x884,Wfm Rc I1-Sg/Sw,726,2025-10-23T05:10:00.676Z,2025-10-23T05:10:01.616Z,2025-10-23T05:10:00.676Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1521.7654972970483,-1247.4270416125655,1384.7383996060241
0x884,Wfm Rc I1-Sg/Sw,727,2025-10-30T08:30:18.480Z,2025-10-30T08:30:18.350Z,2025-10-30T08:30:18.480Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-2210.509428985416,-719.267347052694,1388.7362737884464
0x884,Wfm Rc I1-Sg/Sw,728,2025-10-30T08:30:18.520Z,2025-10-30T08:30:19.431Z,2025-10-30T08:30:18.520Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-1530.3954194188116,-1235.7512646242976,1384.9937577322867
0x884,Wfm Rc I1-Sg/Sw,729,2025-10-30T08:32:59.190Z,2025-10-30T08:32:59.060Z,2025-10-30T08:32:59.190Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-2442.9673802554594,-348.43451705575103,1394.3805151707875
0x884,Wfm Rc I1-Sg/Sw,730,2025-10-30T08:32:59.250Z,2025-10-30T08:33:00.139Z,2025-10-30T08:32:59.250Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1515.293055705726,-1250.8536283373833,1384.3039384834472
0x884,Wfm Rc I1-Sg/Sw,731,2025-11-18T04:35:20.197Z,2025-11-18T04:35:20.067Z,2025-11-18T04:35:20.197Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-2408.236174069344,-158.32240913808482,1394.9275507380564
0x884,Wfm Rc I1-Sg/Sw,732,2025-11-18T04:35:20.227Z,2025-11-18T04:35:21.148Z,2025-11-18T04:35:20.227Z,1599,-0.0423035398125648,-1327.0000000000000000,1728,1080.6754221388367,-1528.8301884457467,-1234.9898009076715,1384.8857880736057
0x884,Wfm Rc I1-Sg/Sw,733,2025-12-17T09:54:10.503Z,2025-12-17T09:54:10.373Z,2025-12-17T09:54:10.503Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1883.2492449954145,-820.4151107445365,1393.2249856240117
0x884,Wfm Rc I1-Sg/Sw,734,2025-12-17T09:54:10.553Z,2025-12-17T09:54:11.452Z,2025-12-17T09:54:10.553Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1622.5748326703902,-1144.8832611069085,1390.04938276904
0x884,Wfm Rc I1-Sg/Sw,735,2026-01-13T04:14:09.917Z,2026-01-13T04:14:09.787Z,2026-01-13T04:14:09.917Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1967.094860903918,-727.1358054578311,1388.922240584469
0x884,Wfm Rc I1-Sg/Sw,736,2026-01-13T04:14:09.967Z,2026-01-13T04:14:10.867Z,2026-01-13T04:14:09.967Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1535.7679689750073,-1229.7441619709134,1385.6989392156881
0x884,Wfm Rc I1-Sg/Sw,737,2026-01-24T01:15:46.449Z,2026-01-24T01:15:46.319Z,2026-01-24T01:15:46.449Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1384.4059035256505,-1380.3870672434568,1382.6734938128957
0x884,Wfm Rc I1-Sg/Sw,738,2026-01-24T01:15:46.459Z,2026-01-24T01:15:47.399Z,2026-01-24T01:15:46.459Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1384.4059035256505,-1380.6831920221448,1382.6811595933866
0x884,Wfm Rc I1-Sg/Sw,739,2026-01-24T04:42:17.409Z,2026-01-24T04:42:17.279Z,2026-01-24T04:42:17.409Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1385.336581401527,-1380.5985849425197,1382.8716754123711
0x884,Wfm Rc I1-Sg/Sw,740,2026-01-24T04:42:17.419Z,2026-01-24T04:42:18.359Z,2026-01-24T04:42:17.419Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1385.040456622839,-1380.556281402707,1382.8158007059437
0x884,Wfm Rc I1-Sg/Sw,741,2026-03-20T10:39:32.554Z,2026-03-20T10:39:32.424Z,2026-03-20T10:39:32.554Z,1602,-0.0423035398125648,-1327.0000000000000000,1728,1078.6516853932585,-2203.8677732348433,-570.062762133778,1406.0767466692598
0x884,Wfm Rc I1-Sg/Sw,742,2026-03-20T10:39:32.574Z,2026-03-20T10:39:33.503Z,2026-03-20T10:39:32.574Z,1602,-0.0423035398125648,-1327.0000000000000000,1728,1078.6516853932585,-1698.0866512358184,-1073.7287071421745,1400.04231450958
0x884,Wfm Rc I1-Sg/Sw,743,2026-03-23T08:29:16.814Z,2026-03-23T08:29:16.684Z,2026-03-23T08:29:16.814Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1993.1961449682703,-687.3281744942076,1399.025778598516
0x884,Wfm Rc I1-Sg/Sw,744,2026-03-23T08:29:16.874Z,2026-03-23T08:29:17.765Z,2026-03-23T08:29:16.874Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1662.0863388553257,-1104.4410770460966,1396.5709867045018
0x884,Wfm Rc I1-Sg/Sw,745,2026-03-30T09:03:46.798Z,2026-03-30T09:03:46.668Z,2026-03-30T09:03:46.798Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1879.2727122530334,-928.4160478860144,1386.2664459671964
0x884,Wfm Rc I1-Sg/Sw,746,2026-03-30T09:03:46.848Z,2026-03-30T09:03:47.748Z,2026-03-30T09:03:46.848Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1518.0850893333552,-1249.4999150633812,1384.832331219339
0x884,Wfm Rc I1-Sg/Sw,747,2026-04-12T09:13:29.057Z,2026-04-12T09:13:28.927Z,2026-04-12T09:13:29.057Z,1600,-0.6157478690147400,0.0000000000000000,1728,1080.0,-1647.1255496144295,1509.1980269551277,313.82265832928715
0x884,Wfm Rc I1-Sg/Sw,748,2026-04-12T09:13:29.087Z,2026-04-12T09:13:30.007Z,2026-04-12T09:13:29.087Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1698.0443476960058,-1068.9484071433546,1400.217298168652
0x884,Wfm Rc I1-Sg/Sw,749,2026-04-12T09:13:33.067Z,2026-04-12T09:13:32.937Z,2026-04-12T09:13:33.067Z,1601,-0.6157478690147400,0.0000000000000000,1728,1079.3254216114929,-1489.494095146656,1673.6027079820633,308.63876852092494
0x884,Wfm Rc I1-Sg/Sw,750,2026-04-12T09:13:33.097Z,2026-04-12T09:13:34.016Z,2026-04-12T09:13:33.097Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-1691.02196008712,-1074.8285991773012,1399.8024527286466
0x884,Wfm Rc I1-Sg/Sw,751,2026-04-23T03:36:55.799Z,2026-04-23T03:36:55.669Z,2026-04-23T03:36:55.799Z,1601,-0.0423035398125648,-1327.0000000000000000,1728,1079.3254216114929,-2130.386524580418,-631.1490736231216,1466.7626604555003
0x884,Wfm Rc I1-Sg/Sw,752,2026-04-23T03:36:55.809Z,2026-04-23T03:36:56.749Z,2026-04-23T03:36:55.809Z,1606,-0.0423035398125648,-1327.0000000000000000,1728,1075.9651307596514,-1923.0991794988506,-838.6479364037519,1399.7575648287605
0x884,Wfm Rc I1-Sg/Sw,753,2026-04-30T09:10:26.318Z,2026-04-30T09:10:26.188Z,2026-04-30T09:10:26.318Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1566.226517640054,-1196.8320079967382,1385.5983395634037
0x884,Wfm Rc I1-Sg/Sw,754,2026-04-30T09:10:26.328Z,2026-04-30T09:10:27.268Z,2026-04-30T09:10:26.328Z,1600,-0.0423035398125648,-1327.0000000000000000,1728,1080.0,-1534.8795946389434,-1229.5326442718506,1385.486182188346
0x885,Wfm Rc I2-Sg/Sw,655,2025-01-24T09:12:52.739Z,2025-01-24T09:12:52.609Z,2025-01-24T09:12:52.739Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-2632.860252995045,-502.6332102380685,1565.7345317471545
0x885,Wfm Rc I2-Sg/Sw,656,2025-01-24T09:12:52.779Z,2025-01-24T09:12:53.688Z,2025-01-24T09:12:52.779Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-1708.3756210282447,-1402.8585236929357,1557.9081621985397
0x885,Wfm Rc I2-Sg/Sw,657,2025-01-30T13:25:30.054Z,2025-01-30T13:25:29.924Z,2025-01-30T13:25:30.054Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-2067.964693360031,-1051.2863001637156,1577.7168766065442
0x885,Wfm Rc I2-Sg/Sw,658,2025-01-30T13:25:30.094Z,2025-01-30T13:25:31.003Z,2025-01-30T13:25:30.094Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-1940.1126567274337,-1173.0839457735417,1577.3220407346578
0x885,Wfm Rc I2-Sg/Sw,659,2025-02-01T00:50:43.159Z,2025-02-01T00:50:43.029Z,2025-02-01T00:50:43.159Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1557.7256706133485,-1554.594089049846,1556.2385134905005
0x885,Wfm Rc I2-Sg/Sw,660,2025-02-01T00:50:43.169Z,2025-02-01T00:50:44.109Z,2025-02-01T00:50:43.169Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1558.1014604009688,-1554.6358434706926,1556.2041536605548
0x885,Wfm Rc I2-Sg/Sw,661,2025-02-01T10:22:50.546Z,2025-02-01T10:22:50.416Z,2025-02-01T10:22:50.546Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1556.264265883714,-1550.7109279111028,1553.517321111329
0x885,Wfm Rc I2-Sg/Sw,662,2025-02-01T10:22:50.556Z,2025-02-01T10:22:51.496Z,2025-02-01T10:22:50.556Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-1556.3477747254074,-1551.2954898029566,1553.5385448051122
0x885,Wfm Rc I2-Sg/Sw,663,2025-02-01T20:19:04.136Z,2025-02-01T20:19:04.006Z,2025-02-01T20:19:04.136Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-2720.5445367731163,-250.39475390314942,1575.7073410117875
0x885,Wfm Rc I2-Sg/Sw,664,2025-02-01T20:19:04.176Z,2025-02-01T20:19:05.086Z,2025-02-01T20:19:04.176Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1850.5494240112605,-1255.5071725249288,1567.108847600275
0x885,Wfm Rc I2-Sg/Sw,665,2025-02-16T06:56:46.484Z,2025-02-16T06:56:46.354Z,2025-02-16T06:56:46.484Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-2086.96295484528,-216.74069070070868,1579.7863204945215
0x885,Wfm Rc I2-Sg/Sw,666,2025-02-16T06:56:46.494Z,2025-02-16T06:56:47.433Z,2025-02-16T06:56:46.494Z,1602,-0.0417544208467007,-1490.0000000000000000,1728,1078.6516853932585,-1920.9891319796448,-1179.6811442673204,1575.8465276447826
0x885,Wfm Rc I2-Sg/Sw,667,2025-03-06T07:57:19.903Z,2025-03-06T07:57:19.773Z,2025-03-06T07:57:19.903Z,1599,-0.0417544208467007,-1490.0000000000000000,1728,1080.6754221388367,-2014.8530700430279,-1166.2779751755295,1563.1850895885507
0x885,Wfm Rc I2-Sg/Sw,668,2025-03-06T07:57:19.933Z,2025-03-06T07:57:20.854Z,2025-03-06T07:57:19.933Z,1599,-0.0417544208467007,-1490.0000000000000000,1728,1080.6754221388367,-1797.604818377644,-1309.0780944712458,1562.4396376629843
0x885,Wfm Rc I2-Sg/Sw,669,2025-04-02T20:29:37.199Z,2025-04-02T20:29:37.069Z,2025-04-02T20:29:37.199Z,1602,-0.0417544208467007,-1490.0000000000000000,1728,1078.6516853932585,-2177.1525038741534,-977.8820283152158,1581.4019259261947
0x885,Wfm Rc I2-Sg/Sw,670,2025-04-02T20:29:37.219Z,2025-04-02T20:29:38.147Z,2025-04-02T20:29:37.219Z,1604,-0.0417544208467007,-1490.0000000000000000,1728,1077.3067331670823,-2776.3284430243084,-311.0639273934057,1589.388736944872
0x885,Wfm Rc I2-Sg/Sw,671,2025-04-02T20:29:38.606Z,2025-04-02T20:29:39.225Z,2025-04-02T20:29:38.606Z,1604,-0.0417544208467007,-1490.0000000000000000,1728,1077.3067331670823,-1908.7133322507148,-1198.011335019022,1571.3780560012526
0x885,Wfm Rc I2-Sg/Sw,672,2025-04-02T20:29:39.444Z,2025-04-02T20:29:40.302Z,2025-04-02T20:29:39.444Z,1605,-0.0417544208467007,-1490.0000000000000000,1728,1076.6355140186915,-1884.2869960553949,-1222.9387242645023,1570.2826955887726
0x885,Wfm Rc I2-Sg/Sw,673,2025-04-03T07:23:05.388Z,2025-04-03T07:23:05.258Z,2025-04-03T07:23:05.388Z,1602,-0.0417544208467007,-1490.0000000000000000,1728,1078.6516853932585,-1872.261722851545,-1267.1149015203116,1563.980787856454
0x885,Wfm Rc I2-Sg/Sw,674,2025-04-03T07:23:05.448Z,2025-04-03T07:23:06.337Z,2025-04-03T07:23:05.448Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-1817.7304492257538,-1287.699830997735,1564.773510153549
0x885,Wfm Rc I2-Sg/Sw,675,2025-04-12T07:45:22.003Z,2025-04-12T07:45:21.873Z,2025-04-12T07:45:22.003Z,1601,-0.6075993776321411,0.0000000000000000,1728,1079.3254216114929,-1339.149028301239,449.6235394477844,280.319892116357
0x885,Wfm Rc I2-Sg/Sw,676,2025-04-12T07:45:22.013Z,2025-04-12T07:45:22.952Z,2025-04-12T07:45:22.013Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-1939.4863404147331,-1174.0860518738625,1579.2266388594794
0x885,Wfm Rc I2-Sg/Sw,677,2025-05-03T22:45:39.639Z,2025-05-03T22:45:39.509Z,2025-05-03T22:45:39.639Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-1963.3281147181992,-1015.377498235553,1573.097320655823
0x885,Wfm Rc I2-Sg/Sw,678,2025-05-03T22:45:39.709Z,2025-05-03T22:45:40.588Z,2025-05-03T22:45:39.709Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-1885.9989273101096,-1235.256278414279,1571.7832161602694
0x885,Wfm Rc I2-Sg/Sw,679,2025-05-15T11:16:16.298Z,2025-05-15T11:16:16.168Z,2025-05-15T11:16:16.298Z,1600,-0.6075993776321411,0.0000000000000000,1728,1080.0,-1310.5918575525284,1916.9760364294052,296.3661583315721
0x885,Wfm Rc I2-Sg/Sw,680,2025-05-15T11:16:16.348Z,2025-05-15T11:16:17.248Z,2025-05-15T11:16:16.348Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1826.7494041286411,-1286.1966718472538,1565.6899188444518
0x885,Wfm Rc I2-Sg/Sw,681,2025-05-16T07:19:11.477Z,2025-05-16T07:19:11.347Z,2025-05-16T07:19:11.477Z,1599,-0.0417544208467007,-1490.0000000000000000,1728,1080.6754221388367,-2400.622164245696,-273.6937207356086,1573.9156254695342
0x885,Wfm Rc I2-Sg/Sw,682,2025-05-16T07:19:11.537Z,2025-05-16T07:19:12.427Z,2025-05-16T07:19:11.537Z,1599,-0.0417544208467007,-1490.0000000000000000,1728,1080.6754221388367,-1813.5550071410837,-1297.3033477924762,1565.3025828270854
0x885,Wfm Rc I2-Sg/Sw,683,2025-05-16T08:03:25.173Z,2025-05-16T08:03:25.043Z,2025-05-16T08:03:25.173Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-2302.374011993409,-375.11520897224455,1571.682312403336
0x885,Wfm Rc I2-Sg/Sw,684,2025-05-16T08:03:25.183Z,2025-05-16T08:03:26.123Z,2025-05-16T08:03:25.183Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-1831.3006360009315,-1277.8457876779137,1566.4554678904317
0x885,Wfm Rc I2-Sg/Sw,685,2025-05-16T08:27:27.532Z,2025-05-16T08:27:27.402Z,2025-05-16T08:27:27.532Z,1599,-0.6075993776321411,0.0000000000000000,1728,1080.6754221388367,-1903.001250743866,1627.151133298874,338.1617205113164
0x885,Wfm Rc I2-Sg/Sw,686,2025-05-16T08:27:27.602Z,2025-05-16T08:27:28.482Z,2025-05-16T08:27:27.602Z,1599,-0.0417544208467007,-1490.0000000000000000,1728,1080.6754221388367,-1818.0644845925274,-1291.8335186615584,1566.1725947864452
0x885,Wfm Rc I2-Sg/Sw,687,2025-05-17T00:25:05.353Z,2025-05-17T00:25:05.223Z,2025-05-17T00:25:05.353Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1558.059705980122,-1554.4688257873058,1556.2069309765943
0x885,Wfm Rc I2-Sg/Sw,688,2025-05-17T00:25:05.363Z,2025-05-17T00:25:06.303Z,2025-05-17T00:25:05.363Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1557.8091794550419,-1554.5523346289992,1556.231897041373
0x885,Wfm Rc I2-Sg/Sw,689,2025-05-17T00:41:35.689Z,2025-05-17T00:41:35.559Z,2025-05-17T00:41:35.689Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1557.934442717582,-1554.4270713664591,1556.171534383452
0x885,Wfm Rc I2-Sg/Sw,690,2025-05-17T00:41:35.749Z,2025-05-17T00:41:36.639Z,2025-05-17T00:41:35.749Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1558.1849692426622,-1554.2600536830723,1556.107571763175
0x885,Wfm Rc I2-Sg/Sw,691,2025-05-17T00:45:20.022Z,2025-05-17T00:45:19.892Z,2025-05-17T00:45:20.022Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1558.3102325052023,-1554.4270713664591,1556.1538024792692
0x885,Wfm Rc I2-Sg/Sw,692,2025-05-17T00:45:20.112Z,2025-05-17T00:45:20.972Z,2025-05-17T00:45:20.112Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1557.8509338758886,-1554.6775978915393,1556.163702853061
0x885,Wfm Rc I2-Sg/Sw,693,2025-05-17T00:48:55.446Z,2025-05-17T00:48:55.316Z,2025-05-17T00:48:55.446Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1558.0179515592754,-1554.594089049846,1556.1521785294685
0x885,Wfm Rc I2-Sg/Sw,694,2025-05-17T00:48:55.476Z,2025-05-17T00:48:56.396Z,2025-05-17T00:48:55.476Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1557.9761971384287,-1554.5105802081525,1556.1761556239153
0x885,Wfm Rc I2-Sg/Sw,695,2025-05-18T09:07:51.407Z,2025-05-18T09:07:51.277Z,2025-05-18T09:07:51.407Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1557.7256706133485,-1554.3853169456124,1555.9413803931066
0x885,Wfm Rc I2-Sg/Sw,696,2025-05-18T09:07:51.467Z,2025-05-18T09:07:52.357Z,2025-05-18T09:07:51.467Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1557.3916352465749,-1554.176544841379,1555.8833826936982
0x885,Wfm Rc I2-Sg/Sw,697,2025-05-18T09:11:57.021Z,2025-05-18T09:11:56.891Z,2025-05-18T09:11:57.021Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1557.3498808257282,-1554.3853169456124,1555.9435751625313
0x885,Wfm Rc I2-Sg/Sw,698,2025-05-18T09:11:57.061Z,2025-05-18T09:11:57.971Z,2025-05-18T09:11:57.061Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1557.642161771655,-1553.8425094746053,1555.9859805556728
0x885,Wfm Rc I2-Sg/Sw,699,2025-05-18T09:16:33.656Z,2025-05-18T09:16:33.526Z,2025-05-18T09:16:33.656Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1557.6839161925018,-1554.301808103919,1556.034650451966
0x885,Wfm Rc I2-Sg/Sw,700,2025-05-18T09:16:33.816Z,2025-05-18T09:16:34.606Z,2025-05-18T09:16:33.816Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1557.6004073508084,-1554.3853169456124,1556.0265047307446
0x885,Wfm Rc I2-Sg/Sw,701,2025-05-18T09:37:30.136Z,2025-05-18T09:37:30.006Z,2025-05-18T09:37:30.136Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1562.4856745898724,-1553.1326843202114,1556.012735268634
0x885,Wfm Rc I2-Sg/Sw,702,2025-05-18T09:37:30.146Z,2025-05-18T09:37:31.086Z,2025-05-18T09:37:30.146Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-1558.3102325052023,-1553.4249652661383,1555.987603424827
0x885,Wfm Rc I2-Sg/Sw,703,2025-05-19T08:35:20.829Z,2025-05-19T08:35:20.699Z,2025-05-19T08:35:20.829Z,1600,-0.6075993776321411,0.0000000000000000,1728,1080.0,-1150.7932212352753,1466.1372982263565,291.4746935597078
0x885,Wfm Rc I2-Sg/Sw,704,2025-05-19T08:35:20.899Z,2025-05-19T08:35:21.779Z,2025-05-19T08:35:20.899Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1941.5740614570682,-1179.5558810047803,1573.304000916275
0x885,Wfm Rc I2-Sg/Sw,705,2025-05-29T11:48:10.275Z,2025-05-29T11:48:10.145Z,2025-05-29T11:48:10.275Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-2351.6859830133626,-440.2521054930976,1569.4096325775058
0x885,Wfm Rc I2-Sg/Sw,706,2025-05-29T11:48:10.305Z,2025-05-29T11:48:11.225Z,2025-05-29T11:48:10.305Z,1600,-0.0417544208467007,-1490.0000000000000000,1728,1080.0,-1808.0016691684725,-1303.0654578693209,1564.3678428902062
0x885,Wfm Rc I2-Sg/Sw,707,2025-06-20T06:54:05.338Z,2025-06-20T06:54:05.208Z,2025-06-20T06:54:05.338Z,1599,-0.6075993776321411,0.0000000000000000,1728,1080.6754221388367,-6275.893971562386,5450.166417360306,1107.9995842816336
0x885,Wfm Rc I2-Sg/Sw,708,2025-06-20T06:54:05.348Z,2025-06-20T06:54:06.289Z,2025-06-20T06:54:05.348Z,1599,-0.0417544208467007,-1490.0000000000000000,1728,1080.6754221388367,-2152.6844132579868,-962.1823660768564,1610.928792104867
0x885,Wfm Rc I2-Sg/Sw,709,2025-06-20T07:30:56.506Z,2025-06-20T07:30:56.376Z,2025-06-20T07:30:56.506Z,1601,-0.6075993776321411,0.0000000000000000,1728,1079.3254216114929,-5690.1681715250015,5764.902894973755,1081.4898535189338
0x885,Wfm Rc I2-Sg/Sw,710,2025-06-20T07:30:56.546Z,2025-06-20T07:30:57.456Z,2025-06-20T07:30:56.546Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-1738.6893305629494,-1368.369372073561,1559.4136193591878
0x885,Wfm Rc I2-Sg/Sw,711,2025-06-24T05:45:47.594Z,2025-06-24T05:45:47.464Z,2025-06-24T05:45:47.594Z,1601,-0.6075993776321411,0.0000000000000000,1728,1079.3254216114929,-5327.431343078613,5767.333292484283,1007.0780411608004
0x885,Wfm Rc I2-Sg/Sw,712,2025-06-24T05:45:47.604Z,2025-06-24T05:45:48.543Z,2025-06-24T05:45:47.604Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-2117.360173221678,-995.0013408623631,1602.0290052244786
0x885,Wfm Rc I2-Sg/Sw,713,2025-07-25T12:10:38.785Z,2025-07-25T12:10:38.655Z,2025-07-25T12:10:38.785Z,1602,-0.0417544208467007,-1490.0000000000000000,1728,1078.6516853932585,-2527.3050770945856,-641.508413974195,1567.5624784140373
0x885,Wfm Rc I2-Sg/Sw,714,2025-07-25T12:10:38.825Z,2025-07-25T12:10:39.734Z,2025-07-25T12:10:38.825Z,1602,-0.0417544208467007,-1490.0000000000000000,1728,1078.6516853932585,-1759.3160144612195,-1353.8388336189091,1561.8172002797157
0x885,Wfm Rc I2-Sg/Sw,715,2025-07-30T09:14:09.262Z,2025-07-30T09:14:09.132Z,2025-07-30T09:14:09.262Z,1601,-0.6075993776321411,0.0000000000000000,1728,1079.3254216114929,-1276.5662924051285,1407.807757973671,263.5582030959718
0x885,Wfm Rc I2-Sg/Sw,716,2025-07-30T09:14:09.272Z,2025-07-30T09:14:10.212Z,2025-07-30T09:14:09.272Z,1601,-0.0417544208467007,-1490.0000000000000000,1728,1079.3254216114929,-1822.3234355188908,-1290.8731669820843,1566.3811849537653
0x885,Wfm Rc I2-Sg/Sw,717,2025-08-05T08:36:04.274Z,2025-08-05T08:36:04.144Z,2025-08-05T08:36:04.274Z,1599,-0.0417544208467007,-1490.0000000000000000,1728,1080.6754221388367,-1963.7039045058195,-1071.9129840619858,1559.839179503767
0x885,Wfm Rc I2-Sg/Sw,718,2025-08-05T08:36:04.334Z,2025-08-05T08:36:05.225Z,2025-08-05T08:36:04.334Z,1599,-0.0417544208467007,-1490.0000000000000000,1728,1080.6754221388367,-1758.5226804651322,-1350.8742697387934,1558.168503304963
0x885,Wfm Rc I2-Sg/Sw,719,2025-08-12T06:00:14.624Z,2025-08-12T06:00:14.494Z,2025-08-12T06:00:14.624Z,1602,-0.6075993776321411,0.0000000000000000,1728,1078.6516853932585,-1374.9973915815353,1381.0733853578568,309.88730100284164
0x885,Wfm Rc I2-Sg/Sw,720,2025-08-12T06:00:14.644Z,2025-08-12T06:00:15.573Z,2025-08-12T06:00:14.644Z,1602,-0.0417544208467007,-1490.0000000000000000,1728,1078.6516853932585,-1860.8627659603956,-1262.7724417522547,1567.270935865605
0x885,Wfm Rc I2-Sg/Sw,721,2025-08-20T09:14:05.623Z,2025-08-20T09:14:05.493Z,2025-08-20T09:14:05.623Z,1599,-0.0417544208467007,-1490.0000000000000000,1728,1080.6754221388367,-2593.485834136606,-270.8126656971863,1563.707387499684
0x885,Wfm Rc I2-Sg/Sw,722,2025-08-20T09:14:05.663Z,2025-08-20T09:14:06.573Z,2025-08-20T09:14:05.663Z,1599,-0.0417544208467007,-1490.0000000000000000,1728,1080.6754221388367,-1652.0489073060455,-1458.183131314814,1556.0354438356592
